ds,y,yhat,yhat_lower,yhat_upper
2007-12-03,17,43.07453115544184,20.57046764327238,69.45461818464878
2007-12-10,12,38.5491133468155,14.61767337661966,64.2928817405236
2007-12-17,13,33.844474867183926,9.969722884691866,60.60401708760712
2007-12-24,17,30.216297996012436,5.498687536414613,58.82022312303933
2008-01-01,15,25.704020578528244,-1.2486105723136376,54.763533189418695
2008-01-08,14,23.679761446715567,-6.178755928703058,52.86201260386869
2008-01-15,15,22.995152124407692,-4.1386464620355525,51.88322128586273
2008-01-22,10,21.23754638086448,-9.510472493217083,51.95204652380265
2008-01-29,9,20.90682328997874,-9.434800300638514,53.10251661865391
2008-02-05,2,17.81372677439347,-14.553774479040609,53.189502095075966
2008-02-12,6,15.98682019970573,-18.113801549113294,49.115321549119344
2008-02-19,8,14.772905288050444,-20.622844802721847,50.71183030316048
2008-02-26,5,16.424073431642196,-19.064021012705698,54.5553822731127
2008-03-04,1,13.025719363321281,-21.785316325627743,53.50352154288794
2008-03-11,2,12.599528542174768,-21.26512063523256,51.87672976083405
2008-03-18,3,9.136588400623577,-25.629954109157904,47.969150958883944
2008-03-25,4,4.294250028768722,-32.636410706790755,46.41042220482683
2008-04-01,3,7.389619951129092,-33.120308107402664,51.69954938625854
2008-04-08,1,6.584246595952738,-34.793584421991,49.72532065009318
2008-04-15,3,5.099608112005162,-36.967885711100436,49.5146537736216
2008-04-22,5,5.232537668499926,-39.08275361888006,51.42065668780563
